timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2021-02-23 13:00:00,92.94583539717505,1.7224143489005503,70.04701982018976,13,1,1,2,2021,54,100.29569823152204,96.54957927744915,100.69513966460433,6.027337066060806,2.9667111892985067,120.64999203601609
2021-02-23 14:00:00,98.89748475246704,2.7965682311833926,72.015802450987,14,1,1,2,2021,54,99.8039722060788,95.37845845929402,100.65736935403716,6.035998400586449,7.820793871664209,201.39710527760934
2021-02-23 15:00:00,99.97491433561297,0.5971318460541113,73.48165096032812,15,1,1,2,2021,54,100.34576021568088,89.68139152926202,100.64191744236767,6.03730532401081,0.35656644157199086,43.878233889044594
2021-02-23 16:00:00,97.93025649389205,1.6148473047276737,79.58743336230768,16,1,1,2,2021,54,99.4728484604913,103.20819640563028,100.5776427770927,6.0584669874172485,2.6077318175862323,128.5215522553159
2021-02-23 17:00:00,107.2522579697991,-2.496900795976451,78.82311015970603,17,1,1,2,2021,54,106.80933442597504,91.61223332433876,100.59609792475203,6.078915250809004,6.234513584947835,-196.81348649910947
2021-02-23 18:00:00,98.52515598906054,-1.4567946958676554,76.1546749610336,18,1,1,2,2021,54,108.68278007408546,91.5876533487487,100.17286358787601,5.84033635657607,2.1222507859081348,-110.9417265487591
2021-02-23 19:00:00,91.57613811870456,0.7386252796465365,79.86584412639533,19,1,1,2,2021,54,112.32678986824136,101.05578754743568,99.30825309831197,5.488183729925053,0.5455673037329242,58.99093145206544
2021-02-23 20:00:00,99.95173813194126,5.186438131109882,72.06681580023259,20,1,1,2,2021,54,104.90521534260516,101.95563618606536,99.10185821453432,5.360197146357322,26.899140487830564,373.77008145399844
2021-02-23 21:00:00,103.33927530249002,3.486129897855641,66.60670362502682,21,1,1,2,2021,54,96.64998946252176,103.5773832621998,99.38057845786632,5.400921874300981,12.153101664722982,232.1996209048157
2021-02-23 22:00:00,103.84319353775392,-0.005289242190944,81.78346836050436,22,1,1,2,2021,54,114.01230205246796,100.02941010453172,98.95686560308657,4.5321452312105714,2.7976082954462084e-05,-0.43257257137411337
2021-02-23 23:00:00,96.77629585682278,3.1200559849420424,80.22043310652413,23,1,1,2,2021,54,106.30551347591155,85.14652328884206,98.55981486895787,4.270202648354227,9.734749349172658,250.29224242865337
2021-02-24 00:00:00,96.03749307527536,2.0398456329621024,75.7702877154299,0,2,1,2,2021,55,97.70429186415444,94.60564391175627,98.49036491942122,4.2981843166703175,4.16097020631456,154.55969050460172
2021-02-24 01:00:00,105.82668503735816,-0.2455887084815526,76.17811724939544,1,2,1,2,2021,55,105.26250038381797,96.26035010192244,98.51387261331875,4.338189589870485,0.06031381373363702,-18.70848542983531
2021-02-24 02:00:00,88.99573250121493,2.8486102701203877,73.90943054240202,2,2,1,2,2021,55,95.61806914194666,96.6937627532225,98.2379419199549,4.723849998603562,8.114580471035348,210.53916290183585
2021-02-24 03:00:00,87.97129605443956,-2.2007773185752666,74.44957120172975,3,2,1,2,2021,55,94.16157101634344,98.88012556247044,97.98001379654227,5.109369161238815,4.843420805955341,-163.8469276784212
2021-02-24 04:00:00,89.85805930833897,-0.5759655321417405,81.93259565308139,4,2,1,2,2021,55,101.26677163246094,85.32747400385054,97.50465078303718,5.31679092473812,0.3317362942153183,-47.19035105508108
2021-02-24 05:00:00,102.61867382211764,1.5548831211781071,68.94381960678389,5,2,1,2,2021,55,94.3567401529682,94.4023749528049,97.84889801925173,5.371299957777353,2.417661520524572,107.19958141613651
2021-02-24 06:00:00,93.10268512176832,1.3647140054221596,79.73743875527771,6,2,1,2,2021,55,93.765085672888,88.55973614442244,97.82129799628842,5.394846920321442,1.8624443165953943,108.81879942581918
2021-02-24 07:00:00,94.24849048947291,3.272372702127559,68.61109041485247,7,2,1,2,2021,55,92.45195461899635,99.07000760908198,97.89615365755827,5.329169973922637,10.708423101629622,224.52105933676904
2021-02-24 08:00:00,92.68348445198336,2.821761211541174,65.56556353318172,8,2,1,2,2021,55,97.16175647815642,91.05345165846016,97.70955898980107,5.433383801938409,7.962336334958313,185.01036399077066
2021-02-24 09:00:00,104.17919516615396,5.377329775115348,74.25418404416648,9,2,1,2,2021,55,98.53967346612562,100.03108128710367,97.94453906063558,5.590520300911792,28.915675510342083,399.2892347875914
2021-02-24 10:00:00,108.34906605553526,1.911724793575145,72.28568391957484,10,2,1,2,2021,55,102.56984677950176,96.14004159602234,98.18533986380363,5.91354071180084,3.6546916863699304,138.19033416958737
2021-02-24 11:00:00,101.03002368209104,2.5863443884899544,81.85238581002085,11,2,1,2,2021,55,103.80723811343675,103.36167323313168,98.0696225958309,5.825260884932729,6.689177295873476,211.6984587242622
2021-02-24 12:00:00,100.35638896291724,1.745838192095046,75.4936274932373,12,2,1,2,2021,55,97.75751164847286,92.61661232927752,98.17790915059942,5.843334159858363,3.047950992977699,131.79965813749027
2021-02-24 13:00:00,91.46227890784112,2.5243780799012443,83.0443248240238,13,2,1,2,2021,55,92.94583539717505,87.86569988204955,98.11609429687716,5.9085720056448,6.372484690285893,209.63527324596444
2021-02-24 14:00:00,102.10348866949369,2.458240717140078,73.57524955014809,14,2,1,2,2021,55,98.89748475246704,96.73405375573192,98.24967779341995,5.962996788094479,6.042947423405365,180.86567421791622
2021-02-24 15:00:00,91.86037353058391,0.0830086051768999,78.09669003712867,15,2,1,2,2021,55,99.97491433561297,92.96821466831496,97.91157192654373,6.089626960675826,0.006890428533414452,6.482697308914745
2021-02-24 16:00:00,99.90410626369332,-0.8110554058961998,71.8695776603454,16,2,1,2,2021,55,97.93025649389205,95.77331227146618,97.99381566695212,6.103204102009105,0.6578108714334495,-58.2902094808999
2021-02-24 17:00:00,99.35556519898378,0.6632846265255111,83.72576031321324,17,2,1,2,2021,55,107.2522579697991,97.40172860313312,97.66478680150148,5.787042028823898,0.43994649578508677,55.534009659914105
2021-02-24 18:00:00,98.77258685218042,4.122322389875604,78.6460864220038,18,2,1,2,2021,55,98.52515598906054,99.60520713364352,97.67509642079814,5.788861531435172,16.993541886069714,324.20452293351804
2021-02-24 19:00:00,106.98042891361204,-0.8740221396050036,77.25831838386912,19,2,1,2,2021,55,91.57613811870456,97.44019478545208,98.31694187058595,5.93536144670673,0.7639147005197084,-67.52548073615388
2021-02-24 20:00:00,98.45861625909302,3.677356005143171,72.69370038830822,20,2,1,2,2021,55,99.95173813194126,101.47544560401762,98.25472845921728,5.925297560611467,13.52294718856254,267.32061565902364
2021-02-24 21:00:00,104.00028053548468,-2.2049847709174566,70.65357186857743,21,2,1,2,2021,55,103.33927530249002,94.71238255922994,98.28227034392539,5.951437619202226,4.861957839977909,-155.79004998113527
2021-02-24 22:00:00,96.5535463484562,-2.554655599020256,74.70396630339467,22,2,1,2,2021,55,103.84319353775392,85.62136202187193,97.97853504437131,5.840270692889092,6.526265229605543,-190.8429057859877
2021-02-24 23:00:00,103.6751894772818,4.087186228239778,72.4611021882268,23,2,1,2,2021,55,96.77629585682278,97.40914040264518,98.26598894522378,5.9473227422246415,16.705091264312905,296.16201894679585
2021-02-25 00:00:00,111.05170519388128,4.124675952577457,75.98116715299248,0,3,1,2,2021,56,96.03749307527536,96.7491757174661,98.89158111683236,6.469461613204565,17.01295171377075,313.39769300471625
2021-02-25 01:00:00,107.3989909911798,-2.012424663030507,76.86532628138643,1,3,1,2,2021,56,105.82668503735816,106.9000382409812,98.95709386490826,6.550200203666302,4.0498530243734505,-154.68567834054906
2021-02-25 02:00:00,105.49277414895518,2.0666407049958906,69.37634762457353,2,3,1,2,2021,56,88.99573250121493,98.07158476525171,99.64447060023078,6.320995161789496,4.271003803545912,143.3759839648886
2021-02-25 03:00:00,108.8771657828612,0.2120594638651574,75.77216725726741,3,3,1,2,2021,56,87.97129605443956,103.42974346550152,100.51554850558166,6.078234695669412,0.04496921621477799,16.06820516447716
2021-02-25 04:00:00,104.25285500433498,4.5267408243020775,81.9534778788144,4,3,1,2,2021,56,89.85805930833897,100.2891878110092,101.1153316595815,5.677894508998513,20.49138249040305,370.98215400756635
2021-02-25 05:00:00,109.28260438864147,0.9365179694301656,72.49768848938885,5,3,1,2,2021,56,102.61867382211764,105.8455603234358,101.39299543318667,5.912695086724683,0.8770659070656006,67.89538801246314
2021-02-25 06:00:00,102.44108261464612,2.820808300587782,70.37003675308361,6,3,1,2,2021,56,93.10268512176832,102.0582673425825,101.78209532872324,5.6446004423183425,7.956959468664932,198.50038378576556
2021-02-25 07:00:00,108.20204245223556,0.5429500328728526,77.03383803558408,7,3,1,2,2021,56,94.24849048947291,103.3117468517302,102.36349332717168,5.552761857032281,0.2947947381966317,41.82552489374238
2021-02-25 08:00:00,98.92595764351816,3.838426061133969,77.6651851551069,8,3,1,2,2021,56,92.68348445198336,102.08816632537952,102.62359637681897,5.215583551406702,14.733514626792436,298.11207074215736
2021-02-25 09:00:00,106.231837170381,3.3784065560016616,68.29314751383562,9,3,1,2,2021,56,104.17919516615396,102.67469238729024,102.7091231269951,5.258852285144269,11.413630857635008,230.72201729073083
2021-02-25 10:00:00,98.9758321028283,3.077865205636394,86.87326200114747,10,3,1,2,2021,56,108.34906605553526,97.46357466758212,102.31857171229898,5.169075710261989,9.473254224067164,267.3841904134661
2021-02-25 11:00:00,99.73016740092568,0.9221691758577596,73.59292957127228,11,3,1,2,2021,56,101.03002368209104,97.21409111737854,102.26441103391709,5.189931660849678,0.8503959889021795,67.8651312116983
2021-02-25 12:00:00,99.92515244311916,-0.969401398966677,77.1931834837321,12,3,1,2,2021,56,100.35638896291724,101.30921963907592,102.24644284559217,5.197565562297941,0.9397390723185505,-74.83118005982128
2021-02-25 13:00:00,103.32408616028808,3.139560927866345,69.49239402232675,13,3,1,2,2021,56,91.46227890784112,107.6622628179134,102.74068481444412,4.6641012886947495,9.856842819784985,218.17560505638983
2021-02-25 14:00:00,101.25553651632973,2.579245151815912,73.18876748601868,14,3,1,2,2021,56,102.10348866949369,102.7408438251025,102.70535347472895,4.672342427018804,6.652505553165887,188.77177370569572
2021-02-25 15:00:00,105.82732906389404,1.296587973385934,73.2809627877234,15,3,1,2,2021,56,91.86037353058391,103.32437819291444,103.28730995528355,4.097257872393942,1.6811403727290435,95.01521502870432
2021-02-25 16:00:00,104.88960969666518,0.989007457707973,79.1844832554378,16,3,1,2,2021,56,99.90410626369332,105.19904373023472,103.4950392649907,4.044312537552676,0.978135751401988,78.3140444743801
2021-02-25 17:00:00,107.66741259254366,1.2903920678409433,69.34357954790963,17,3,1,2,2021,56,99.35556519898378,105.0815382441632,103.84136623972238,4.030284844887682,1.6651116887468256,89.48040500432005
2021-02-25 18:00:00,97.11995997792518,-0.0530756373526695,77.95081674779765,18,3,1,2,2021,56,98.77258685218042,96.1825317948281,103.7725067866284,4.133450422469194,0.002817023280392086,-4.137289281050504
2021-02-25 19:00:00,104.06344297161336,-0.3597676959344058,69.75611043446493,19,3,1,2,2021,56,106.98042891361204,101.99269406452554,103.65096570571178,4.077530321118733,0.12943279503795105,-25.095995128353408
2021-02-25 20:00:00,92.97083592740928,-0.0179637389369287,71.39137178444784,20,3,1,2,2021,56,98.45861625909302,100.2132205372151,103.42230819189162,4.512078900261852,0.0003226959165941283,-1.2824559650850387
2021-02-25 21:00:00,98.28948482870794,4.46824923889608,61.87606524264171,21,3,1,2,2021,56,104.00028053548468,107.49548410898606,103.18435837077594,4.629332888746823,19.965251260895396,276.477681426318
2021-02-25 22:00:00,104.97240963673822,4.576815832586264,74.81232941113602,22,3,1,2,2021,56,96.5535463484562,99.53959940262872,103.53514434112101,4.419240880157868,20.947243165412296,342.40225372154634
2021-02-25 23:00:00,107.51554013134891,-0.2087997514147621,72.3586577331966,23,3,1,2,2021,56,103.6751894772818,111.72152276328652,103.69515895170714,4.49343625070295,0.04359733619086644,-15.1084697473973
2021-02-26 00:00:00,119.52940577168252,2.2353519373706527,64.12881755294757,0,4,1,2,2021,57,111.05170519388128,105.72822126221388,104.04839647578221,5.348718873755305,4.99679828390673,143.35047655827046
2021-02-26 01:00:00,112.71567453858856,3.1961348619963608,72.98319733377751,1,4,1,2,2021,57,107.3989909911798,108.69173435196836,104.26992495692423,5.59782442662809,10.215278056068495,233.26414133844614
2021-02-26 02:00:00,111.21335256446544,-1.2829760780366328,67.05774225748223,2,4,1,2,2021,57,105.49277414895518,115.77240856379468,104.50828239090383,5.7712630128634785,1.6460276168142602,-86.03347916349594
2021-02-26 03:00:00,114.24212164280152,2.618065451571972,72.9187004576227,3,4,1,2,2021,57,108.8771657828612,111.32566215948049,104.73182221840135,6.045239480801901,6.8542667087147535,190.90593044162733
2021-02-26 04:00:00,120.91149395664767,2.136324807114523,75.5941447414113,4,4,1,2,2021,57,104.25285500433498,110.21572465247525,105.4259321747477,6.885784378151009,4.563883681492904,161.4936466836828
2021-02-26 05:00:00,122.568327284115,1.2346160183379884,76.40102976231319,5,4,1,2,2021,57,109.28260438864147,104.3383311878438,105.9795039620591,7.69572382025635,1.524276712736748,94.32593516206926
2021-02-26 06:00:00,109.18647400059164,1.023484579362156,78.13736579657002,6,4,1,2,2021,57,102.44108261464612,106.7485497241652,106.26056193647348,7.6840438370489075,1.0475206841921296,79.9723889647694
2021-02-26 07:00:00,116.56689070115672,1.0793790597851805,76.6073703632243,7,4,1,2,2021,57,108.20204245223556,111.03417150376444,106.60909728017855,7.960663626520713,1.1650591547027402,82.68839139527215
2021-02-26 08:00:00,109.61231534786988,2.430346345826591,77.58148767994629,8,4,1,2,2021,57,98.92595764351816,120.51682132290838,107.05436218452654,7.809665771561982,5.906583360672664,188.54988508674816
2021-02-26 09:00:00,114.18435207622193,-4.367519547395185,70.46378042864814,9,4,1,2,2021,57,106.231837170381,109.19261955390051,107.3857169722699,7.940855643932424,19.075226996879042,-307.751938405483
2021-02-26 10:00:00,113.0880550040374,0.0646263226793504,67.22718591930608,10,4,1,2,2021,57,98.9758321028283,121.93519538148516,107.97372625982028,7.812497539773318,0.004176561583055519,4.344645810045756
2021-02-26 11:00:00,117.48567970331072,-0.8179271894149829,77.41502238819831,11,4,1,2,2021,57,99.73016740092568,107.78085707629282,108.71353927241967,7.838569485204089,0.6690048871842933,-63.31985168047702
2021-02-26 12:00:00,108.47317930880185,3.8124608060745286,78.89193101823432,12,4,1,2,2021,57,99.92515244311916,105.0904087593192,109.06970705848977,7.612833684432926,14.534857397854445,300.7723949225537
2021-02-26 13:00:00,119.03275274407764,-1.7877389342397088,76.32088400483954,13,4,1,2,2021,57,103.32408616028808,105.9402106540665,109.72423483281433,7.771013043209402,3.1960104969965295,-136.44181583104427
2021-02-26 14:00:00,113.4234377055422,5.560191800544382,76.80425568450332,14,4,1,2,2021,57,101.25553651632973,105.7528072429986,110.23123071569819,7.589280141206913,30.915732858840972,427.0463927038896
2021-02-26 15:00:00,117.5255380329803,0.8720485401630637,71.89129077042047,15,4,1,2,2021,57,105.82732906389404,105.49004117849296,110.7186560894101,7.669378825311621,0.7604686564005304,62.6926951667835
2021-02-26 16:00:00,102.90175554632538,4.964774295598566,75.08437419040693,16,4,1,2,2021,57,104.88960969666518,113.99945019754624,110.63582883314596,7.745425156792092,24.64898380623624,372.77697098163674
2021-02-26 17:00:00,103.92597651337812,0.0994749394463783,81.06865890177184,17,4,1,2,2021,57,107.66741259254366,116.500556442323,110.47993566318071,7.844783391619247,0.009895263577860629,8.064299935252851
2021-02-26 18:00:00,109.95710699378648,1.5697349240978733,76.92346985300605,18,4,1,2,2021,57,97.11995997792518,109.4761685409834,111.0148167888416,7.313930901914633,2.464067731932556,120.7494571110535
2021-02-26 19:00:00,114.39660790666352,-1.1296054718776656,83.62048843018373,19,4,1,2,2021,57,104.06344297161336,112.33750674001266,111.44536532780204,7.190024625421004,1.2760085220959636,-94.45816129181857
2021-02-26 20:00:00,113.21661157401005,3.9034345522780023,65.32178945076778,20,4,1,2,2021,57,92.97083592740928,112.65667174503416,112.28893931307708,6.020864850765544,15.236801303917769,254.97932995875567
2021-02-26 21:00:00,111.94529301212644,6.454532825432062,79.57080641147138,21,4,1,2,2021,57,98.28948482870794,110.2240896274275,112.8579313207195,5.234218653052746,41.66099399458,513.592381928942
2021-02-26 22:00:00,116.32027063575902,2.197343589342294,71.64573493379902,22,4,1,2,2021,57,104.97240963673822,110.13661166317888,113.33075886234536,4.998142232993009,4.828318849623677,157.43029636050053
2021-02-26 23:00:00,110.96188112276953,1.7100213953766237,78.06213330135284,23,4,1,2,2021,57,107.51554013134891,114.33206440872632,113.47435640365455,4.871713919150802,2.924173172645815,133.4879181140554
2021-02-27 00:00:00,118.16755025335712,1.576553438939189,72.04636396493707,0,5,1,2,2021,58,119.52940577168252,114.76419006612606,113.41761242372434,4.805603107833908,2.4855207458309834,113.58494287198602
2021-02-27 01:00:00,118.4960309703088,2.9265764033856545,72.30037539136055,1,5,1,2,2021,58,112.71567453858856,110.90121378835676,113.65846060837934,4.91255409562866,8.564849444853714,211.59257257628062
2021-02-27 02:00:00,125.54311921024744,3.925032741372992,75.0721610237023,2,5,1,2,2021,58,111.21335256446544,121.39803060329837,114.25553421862026,5.444478452717546,15.405882020849987,294.6606899836569
2021-02-27 03:00:00,115.5466577436221,2.982695903695678,66.0182384976071,3,5,1,2,2021,58,114.24212164280152,123.00715656590096,114.30988988948779,5.450847004118685,8.896474853922976,196.912329536017
2021-02-27 04:00:00,121.13913190358016,3.6569043547590594,77.37704229512163,4,5,1,2,2021,58,120.91149395664767,122.01196463341084,114.31937480394332,5.463018243386402,13.372949459855773,282.9604429274062
2021-02-27 05:00:00,116.2737362031424,3.6548658094899578,78.02624935362691,5,5,1,2,2021,58,122.568327284115,123.12750342587222,114.05710017556943,5.194263020312148,13.358044085378685,285.1754710053089
2021-02-27 06:00:00,118.3652707561074,2.3976324944665284,70.81698251961166,6,5,1,2,2021,58,109.18647400059164,124.88694440187274,114.43955004038263,5.157836487337502,5.748641578521787,169.79309844908903
2021-02-27 07:00:00,117.44791332830556,3.6691266576721056,79.45156863374326,7,5,1,2,2021,58,116.56689070115672,117.20562730423067,114.4762593165138,5.176736028806826,13.462490430040077,291.5178684679323
2021-02-27 08:00:00,124.8404764732296,2.542782123273198,74.84036011172759,8,5,1,2,2021,58,109.61231534786988,114.30092993544544,115.11076603007047,5.479068398467914,6.465740926437754,190.30272979142944
2021-02-27 09:00:00,117.5582810578131,4.623236835637861,79.24857228892765,9,5,1,2,2021,58,114.18435207622193,126.002035127047,115.25134640430343,5.497517861431084,21.37431883839878,366.3849185778801
2021-02-27 10:00:00,118.55094298707309,5.296051677157131,68.48574132690426,10,5,1,2,2021,58,113.0880550040374,115.89114072488422,115.47896673692992,5.517112525320444,28.048163367118857,362.7040252157007
2021-02-27 11:00:00,126.70811958091792,6.302002256646291,74.8670566376063,11,5,1,2,2021,58,117.48567970331072,125.32921830267392,115.86323506516355,5.965878663745573,39.71523244277494,471.8123598786605
2021-02-27 12:00:00,122.99727020696082,3.817742022790565,74.14033389716397,12,5,1,2,2021,58,108.47317930880185,117.0131576013722,116.46840551925351,5.920125115968112,14.575154152580994,283.04866830292667
2021-02-27 13:00:00,114.69247267623298,1.497165420449648,78.69196231475838,13,5,1,2,2021,58,119.03275274407764,121.88773725358686,116.28756051642665,5.904657022594061,2.2415042961901714,117.8148848449831
2021-02-27 14:00:00,126.2560944675217,1.082392901894643,71.36969009645571,14,5,1,2,2021,58,113.4234377055422,119.9639727476293,116.82225454817579,6.2072935341138455,1.1715743940719063,77.25004597082406
2021-02-27 15:00:00,114.2179316013571,1.0702472159742802,77.02327580653831,15,5,1,2,2021,58,117.5255380329803,111.8772729473696,116.68443761352484,6.227684982681471,1.1454291033006976,82.43394649716676
2021-02-27 16:00:00,124.1175169623739,1.4568733145727897,63.87777323096406,16,5,1,2,2021,58,102.90175554632538,121.5390416691608,117.56842767252685,5.666711365340089,2.1224798547143067,93.06182321452363
2021-02-27 17:00:00,118.13247239553824,1.3954493443906535,78.08084997717445,17,5,1,2,2021,58,103.92597651337812,119.35445722942798,118.1603650009502,4.864956877492291,1.9472788727603048,108.95787091011306
2021-02-27 18:00:00,119.96134811313134,3.663771439355794,74.45310565369326,18,5,1,2,2021,58,109.95710699378648,116.14006658645634,118.5772083809229,4.5499136217925376,13.423221159839228,272.77916206534076
2021-02-27 19:00:00,113.13546653782076,2.024669725765956,79.62060617106536,19,5,1,2,2021,58,114.39660790666352,104.20142071875289,118.52466082388777,4.607216859008163,4.099287498433192,161.2054308616901
2021-02-27 20:00:00,122.42510163605002,-0.0317195351506995,80.80238879153501,20,5,1,2,2021,58,113.21661157401005,113.8301227243152,118.9083479098061,4.5287159051930175,0.0010061289101764613,-2.563014211533582
2021-02-27 21:00:00,117.1855275274629,1.3011215141709658,70.69646561863476,21,5,1,2,2021,58,111.94529301212644,116.56935804355156,119.12669101461178,4.298902619003541,1.6929171946385466,91.98469239225368
2021-02-27 22:00:00,119.04822266351609,-0.1237451602510268,69.80930935198246,22,5,1,2,2021,58,116.32027063575902,111.7268498696346,119.24035568243501,4.257336664459864,0.015312864685552303,-8.638564172774574
2021-02-27 23:00:00,119.40350198800418,0.10086946160535,67.51812244960318,23,5,1,2,2021,58,110.96188112276953,118.08730997037364,119.5920898851531,3.875212896323064,0.010174648284553178,6.810516660095568
2021-02-28 00:00:00,117.12147818256696,1.3882368957712292,70.51608284967223,0,6,1,2,2021,59,118.16755025335712,114.96529621801383,119.54850354887019,3.8977492913854457,1.9272016787805388,97.89302795717579
2021-02-28 01:00:00,118.64531674248748,0.7680613208774207,66.45623423865304,1,6,1,2,2021,59,118.4960309703088,119.98700756486204,119.55472378937763,3.896115449312776,0.5899181926279683,51.042463049879125
2021-02-28 02:00:00,109.88473223217804,1.9198302629567152,79.68457776853506,2,6,1,2,2021,59,125.54311921024744,117.29546509872668,118.90229099862474,4.152344914023682,3.68574823856445,152.9808638909615
2021-02-28 03:00:00,113.7812331763894,2.1622529899894376,65.83751316039958,3,6,1,2,2021,59,115.5466577436221,111.64187735581058,118.8287316416567,4.2292992827781495,4.675337992718263,142.35735968454293
2021-02-28 04:00:00,107.76401138973036,0.3392418773301759,65.85815656764618,4,6,1,2,2021,59,121.13913190358016,112.23019954932025,118.27143495357963,4.759596896770418,0.11508505133450211,22.341844671512945
2021-02-28 05:00:00,115.78159429901926,2.7899337663886,75.97662188301389,5,6,1,2,2021,59,116.2737362031424,116.78519920173125,118.25092904090785,4.769627433371303,7.78373042083528,211.96974284755947
2021-02-28 06:00:00,117.41391725116404,6.251990278893083,72.87898194380126,6,6,1,2,2021,59,118.3652707561074,115.75173563906324,118.2112893115352,4.772588204645214,39.08738244737361,455.63868664827004
2021-02-28 07:00:00,117.98691874239452,1.9269138324622168,73.60705181532607,7,6,1,2,2021,59,117.44791332830556,117.69730403757929,118.23374787045559,4.770107335914773,3.712996917734228,141.83444630971493
2021-02-28 08:00:00,123.08580668453436,2.824668523053777,74.77483523234703,8,6,1,2,2021,59,124.8404764732296,115.95221958842912,118.16063662925994,4.6769814574649375,7.978752265130806,211.21412339734323
2021-02-28 09:00:00,110.72107395554852,5.513992466565229,77.9166140099599,9,6,1,2,2021,59,117.5582810578131,118.6242470640738,117.87575299999891,4.9173253152950425,30.4041129213381,429.6316226711897
2021-02-28 10:00:00,118.59376426085608,0.7421265110014974,80.66427668519282,10,6,1,2,2021,59,118.55094298707309,117.01022108663692,117.87753721973986,4.917588716945421,0.5507517583312557,59.86309821884158
2021-02-28 11:00:00,108.69867348290131,0.9961690023483032,69.7435933669445,11,6,1,2,2021,59,126.70811958091792,123.13648588458912,117.1271436323225,4.885470000729649,0.9923526812396137,69.47640582453484
2021-02-28 12:00:00,120.92988375183016,0.2667774118455162,66.18745957163028,12,6,1,2,2021,59,122.99727020696082,116.59596119639156,117.04100253002541,4.794853007724711,0.07117018747099216,17.657319161149264
2021-02-28 13:00:00,111.100895451045,3.886740305288261,66.36484901280696,13,6,1,2,2021,59,114.69247267623298,113.01934732746255,116.89135347897589,4.925602840716325,15.106750200752284,257.94293351244664
2021-02-28 14:00:00,113.85090223982291,4.453336720466508,71.88848475008194,14,6,1,2,2021,59,126.2560944675217,113.38250131006234,116.37447046948846,4.535607402811411,19.83220794585539,320.1436289162365
2021-02-28 15:00:00,109.28606960276416,1.3239211627115444,71.18459586985999,15,6,1,2,2021,59,114.2179316013571,111.53176226011529,116.16897621954708,4.744475924975541,1.7527672450754874,94.24279293117644
2021-02-28 16:00:00,123.84642421754718,3.506600231067581,73.82091035291401,16,6,1,2,2021,59,124.1175169623739,111.21800260038722,116.15768068851264,4.725012248185521,12.296245180523211,258.8604213011474
2021-02-28 17:00:00,114.51872699666048,1.6823405199945656,72.44149435556811,17,6,1,2,2021,59,118.13247239553824,111.69007335438069,116.0071079635594,4.716918082689511,2.8302696252155854,121.87126128332984
2021-02-28 18:00:00,116.38006788830326,0.3374285080024404,70.65688969361051,18,6,1,2,2021,59,119.96134811313134,121.24863264830918,115.85788795419155,4.642445747142698,0.11385799801275298,23.841648869408
2021-02-28 19:00:00,108.27361727647953,2.4349655393658254,68.50623500077775,19,6,1,2,2021,59,113.13546653782076,105.5583666480448,115.65531090163567,4.8670482175719245,5.929057177899105,166.81032145859078
2021-02-28 20:00:00,114.46996737682164,1.0114829700198478,68.85242492929918,20,6,1,2,2021,59,122.42510163605002,121.8777968842323,115.32384697416784,4.652095249028959,1.0230977986401724,69.64305526055614
2021-02-28 21:00:00,106.84312823196647,4.348743080622413,74.41817658729765,21,6,1,2,2021,59,117.1855275274629,108.25732432689098,114.89291367018882,4.942124285124502,18.91156638126132,323.62553050654753
2021-02-28 22:00:00,122.53360695432868,-0.0047587368817301,81.00786749793767,22,6,1,2,2021,59,119.04822266351609,115.57905507380453,115.03813801563933,5.117629651386242,2.2645576709538314e-05,-0.385495126772741
2021-02-28 23:00:00,113.95219724012324,2.0070641740983883,77.95670879092181,23,6,1,2,2021,59,119.40350198800418,113.1899149658396,114.81100031781097,5.035775199023524,4.0283065989492455,156.46411734488004
2021-03-01 00:00:00,112.50828442760708,-0.4786122829455062,76.44291291941524,0,0,1,3,2021,60,117.12147818256696,101.04602009221414,114.6187839113543,5.0317910790290385,0.22906971738630927,-36.586517067365854
2021-03-01 01:00:00,109.55052392351708,3.066002093011281,77.39412723012231,1,0,1,3,2021,60,118.64531674248748,114.21506652325608,114.23983421056387,5.0577663797351935,9.400368834349555,237.29055607433637
2021-03-01 02:00:00,117.93236611564296,1.5413535891979442,70.08902098364467,2,0,1,3,2021,60,109.88473223217804,109.45563377506686,114.57515228904157,5.023130752452243,2.3757708869333847,108.03196405651074
2021-03-01 03:00:00,111.25621630941774,0.6414022662531746,77.89819702430195,3,0,1,3,2021,60,113.7812331763894,107.08403514232788,114.46994325291776,5.066736161869715,0.41139686715470836,49.96408010842357
2021-03-01 04:00:00,109.94133774712274,1.9925676879921408,79.88770251934365,4,0,1,3,2021,60,107.76401138973036,111.66743019754747,114.56066518447578,4.959807881546595,3.9703259912303452,159.18165470797248
2021-03-01 05:00:00,116.45258427419228,0.9943087969340798,73.24770720142367,5,0,1,3,2021,60,115.78159429901926,98.72125458914992,114.588623100108,4.968872225997992,0.9886499836604972,72.8308396256273
2021-03-01 06:00:00,106.71051448128335,1.6192227063167275,60.27465753364507,6,0,1,3,2021,60,117.41391725116404,107.92498142512156,114.14264798469628,5.180111441831191,2.621882172651667,97.59809409394269
2021-03-01 07:00:00,111.76518825663511,1.211202432357785,69.8855632739912,7,0,1,3,2021,60,117.98691874239452,116.68742653622324,113.88340921445631,5.134845740815547,1.4670113321494147,84.64556422415203
