timestamp,demand_mw,temperature_c,humidity_percent
2021-06-08 16:00:00,118.79898595258325,23.371591068079937,45.43712015250385
2021-06-08 17:00:00,120.02079856406617,23.028748975436056,29.143644709678256
2021-06-08 18:00:00,132.006765721667,22.465661390883177,43.55765159159212
2021-06-08 19:00:00,126.17975598840879,25.195672739873448,30.724370841204667
2021-06-08 20:00:00,117.74446690437028,22.06029319810181,29.40027505298598
2021-06-08 21:00:00,126.70216356287929,23.122332276722716,35.6180307324445
2021-06-08 22:00:00,120.09911241926321,22.609019456442052,45.19132159252937
2021-06-08 23:00:00,132.8302283184708,26.1904556319791,33.932200621994774
2021-06-09 00:00:00,122.36455226264636,27.832191370565194,34.41456762915109
2021-06-09 01:00:00,118.14775580797456,26.126491437165853,33.806166493006174
2021-06-09 02:00:00,116.90730645514887,22.593818177098502,46.70405093546236
2021-06-09 03:00:00,121.83986631830743,21.645293056671292,34.604409768121194
2021-06-09 04:00:00,124.05597781053856,26.481881450140236,41.01569939988739
2021-06-09 05:00:00,121.6039354891645,20.661857950256287,43.13726826115296
2021-06-09 06:00:00,121.20235215728468,18.14192912592475,30.49736332569607
2021-06-09 07:00:00,115.52600733897066,19.363746767655407,41.23924603423884
2021-06-09 08:00:00,118.36625199773266,21.313168874094675,37.82883718854894
2021-06-09 09:00:00,118.66473883635169,25.921796991311293,39.54898009361995
2021-06-09 10:00:00,120.73840052442782,29.273430796511597,27.32615578338482
2021-06-09 11:00:00,125.0855787563007,24.869716407558013,41.40958786952452
2021-06-09 12:00:00,121.91979368592844,22.81269414432894,38.231295795971704
2021-06-09 13:00:00,121.75195930138797,20.954135843534086,37.82627626727284
2021-06-09 14:00:00,129.6778564135257,28.2179160116969,36.71121964111682
2021-06-09 15:00:00,122.89454754995276,24.47882695093444,35.05304430773932
2021-06-09 16:00:00,126.1764365804061,23.738275147848807,34.93785001315218
2021-06-09 17:00:00,118.62411715735001,23.15721181685727,38.49254877047792
2021-06-09 18:00:00,119.53098714558338,26.611245953269865,38.20332276087844
2021-06-09 19:00:00,133.57705200725024,29.715478706741692,41.58421368052957
2021-06-09 20:00:00,132.51702908165325,21.204115781767396,38.48593474344753
2021-06-09 21:00:00,128.1553279795072,26.279890212703638,43.257398733350065
2021-06-09 22:00:00,123.95610670148614,24.361159518837876,39.4102041757714
2021-06-09 23:00:00,128.76311875971672,23.876126709469357,39.60924702260133
2021-06-10 00:00:00,133.1620404620908,27.522676075914326,30.325273731766597
2021-06-10 01:00:00,133.4622657936215,23.633818673436544,40.730581462593605
2021-06-10 02:00:00,135.5968732817269,26.50719673427044,42.021106170837335
2021-06-10 03:00:00,126.86575224320244,26.088465017248875,38.17132693899102
2021-06-10 04:00:00,122.41300091141508,26.231235575090384,34.89146280603092
2021-06-10 05:00:00,123.75502355767645,23.627073658725763,40.18106615301498
2021-06-10 06:00:00,131.74792971895815,23.974661205676625,36.95260819466652
2021-06-10 07:00:00,136.2485132746966,22.128322221153176,35.90506526281837
2021-06-10 08:00:00,124.94407534461398,23.45645080643134,34.687496359986255
2021-06-10 09:00:00,130.8806104601632,25.09004725684173,28.23949822330235
2021-06-10 10:00:00,123.41949114927391,25.020175454602942,42.020837252133056
2021-06-10 11:00:00,120.81236527371628,21.688391109232633,43.77736917144214
2021-06-10 12:00:00,124.20310276057671,25.268145268186647,35.669574743307024
2021-06-10 13:00:00,120.38100950780168,25.225484650742125,42.80344801551822
2021-06-10 14:00:00,130.50214763622583,25.130232996493746,25.549976535916876
2021-06-10 15:00:00,134.09572558374455,22.516749547441577,34.437570441938426
2021-06-10 16:00:00,131.74051427783482,25.1401815971559,37.29599486842677
2021-06-10 17:00:00,126.54440494985971,23.938107519191885,38.55108789505859
2021-06-10 18:00:00,117.300313899161,25.15901671284747,34.1074910795426
2021-06-10 19:00:00,132.64499379950968,22.81392777892527,41.26804714460484
2021-06-10 20:00:00,132.33605450521245,24.948090548894832,38.410507903102896
2021-06-10 21:00:00,121.62843832447975,23.247240191119865,27.73349280722266
2021-06-10 22:00:00,131.28541882396053,22.99786645524729,36.71911382730862
2021-06-10 23:00:00,128.9819498002757,21.293897400453535,37.48714206450755
2021-06-11 00:00:00,140.96299113998793,22.248556432333984,47.303265782731515
2021-06-11 01:00:00,128.35565240299303,29.70645555265528,35.85021676069042
2021-06-11 02:00:00,137.398716834111,20.02066979914773,39.78786292306487
2021-06-11 03:00:00,146.05398306438994,27.381380290783365,35.280353832166014
2021-06-11 04:00:00,137.44926330585577,25.1196929212541,41.32073195071364
2021-06-11 05:00:00,135.4755245538167,23.29790188323672,43.441523128925006
2021-06-11 06:00:00,138.50386685641584,23.460910550807206,37.69378943003346
2021-06-11 07:00:00,134.46065884025657,25.35832077490551,35.584219222226686
2021-06-11 08:00:00,139.6336125611492,23.05461479501076,42.65854251472218
2021-06-11 09:00:00,139.3855365604014,21.992539910236534,32.20620907345032
2021-06-11 10:00:00,140.007276005066,22.53659890639662,44.677798356604654
2021-06-11 11:00:00,142.33403256988572,23.57788911809389,23.459813531852582
2021-06-11 12:00:00,143.6776605813638,26.26046038257766,37.00607362033247
2021-06-11 13:00:00,140.66135959713816,27.097777624826026,27.085041453869874
2021-06-11 14:00:00,135.07849176105591,25.667142623664105,29.8645321373628
2021-06-11 15:00:00,137.93075370252419,27.100969486352888,37.124178755712585
2021-06-11 16:00:00,134.3886153843975,23.70568440054463,31.905439138524557
2021-06-11 17:00:00,148.50033005924507,25.76886184355225,30.17115395418618
2021-06-11 18:00:00,139.14597976578483,26.160395245844263,38.28509908646186
2021-06-11 19:00:00,148.08782917987975,24.02300778716701,34.7597700382093
2021-06-11 20:00:00,132.41403457806135,27.41255863509727,35.13581283780284
2021-06-11 21:00:00,128.81280070682155,24.212311185353812,35.71474855880128
2021-06-11 22:00:00,139.72995431171222,25.162872078110208,34.1698130544088
2021-06-11 23:00:00,132.61421371495192,26.257797194753515,40.45688058644979
2021-06-12 00:00:00,141.92348234392873,24.04636828877242,38.235306897836466
2021-06-12 01:00:00,140.5480575642825,24.429004553628964,34.83434938936934
2021-06-12 02:00:00,156.21300735548252,23.350649533720244,30.484384101947725
2021-06-12 03:00:00,140.64604407392258,23.43566380249667,40.46326675229374
2021-06-12 04:00:00,148.75058147567813,24.232202305160083,33.43269257957614
2021-06-12 05:00:00,144.45035148970373,23.384737492563108,37.589587278529606
2021-06-12 06:00:00,140.1401890066527,25.104619201823414,40.02836368148307
2021-06-12 07:00:00,137.62090032855042,25.570924409048995,31.368291722739087
2021-06-12 08:00:00,133.02881808685714,23.029037992998727,43.598455549283855
2021-06-12 09:00:00,146.34410412430134,27.033441772822012,33.32355001204442
2021-06-12 10:00:00,131.7945182647604,26.114552817247517,42.96576357020382
2021-06-12 11:00:00,147.8219390794262,25.177516763464837,38.31135517460151
2021-06-12 12:00:00,141.20860842874686,22.524388554567683,25.82617811250215
2021-06-12 13:00:00,141.1165266192212,21.499472777521085,36.06374110717299
2021-06-12 14:00:00,144.8913865059647,23.131658757398828,37.91639595226074
2021-06-12 15:00:00,145.33485845971276,22.502177255434283,46.205401962665036
2021-06-12 16:00:00,135.04776969152365,21.459541175759956,30.468948769628376
2021-06-12 17:00:00,145.89841666933486,22.600884615955028,40.92867417935052
2021-06-12 18:00:00,140.1159821008054,25.01704289035849,43.884497893683495
2021-06-12 19:00:00,147.78457112202707,25.78095465118249,21.494564081801947
2021-06-12 20:00:00,149.08318923645004,26.849799175609327,36.941868223579505
2021-06-12 21:00:00,145.73563685239594,22.932661709666604,39.13262815252059
2021-06-12 22:00:00,145.85191322571433,21.041709434901836,42.396667509156714
2021-06-12 23:00:00,149.67826800957502,22.601392592577085,39.697165217461205
2021-06-13 00:00:00,138.65783136263502,19.23525992779716,33.57160825343699
2021-06-13 01:00:00,141.35110628727787,23.22370008791242,39.58505775320811
2021-06-13 02:00:00,143.34057303675112,26.019341528171093,40.46859871290634
2021-06-13 03:00:00,147.43807149569702,25.234305345847478,38.16390008345562
2021-06-13 04:00:00,137.57510502142063,24.903475633459212,32.50957303681464
2021-06-13 05:00:00,136.37527207323853,24.45607826651401,33.152951498260194
2021-06-13 06:00:00,139.88797535009334,25.168666775104036,30.82456010209063
2021-06-13 07:00:00,148.76104437443053,22.591542580534693,30.59001444898389
2021-06-13 08:00:00,139.20410124583913,25.636001658216614,31.959073886578327
2021-06-13 09:00:00,142.77563607362325,23.101116590343683,34.50287880111332
2021-06-13 10:00:00,143.5143484829073,23.620725852440174,30.4019825294243
2021-06-13 11:00:00,145.89024036117803,23.96670843463966,33.92700078492738
2021-06-13 12:00:00,143.90577016563893,22.731828923847516,32.18797991803187
2021-06-13 13:00:00,144.95365072077306,25.6500665633773,35.48618147170291
2021-06-13 14:00:00,143.15849905703288,25.208167187784465,34.70434403945702
2021-06-13 15:00:00,150.25048675386384,23.749632815776074,38.2654652461257
2021-06-13 16:00:00,145.2953756104368,25.330058911526784,36.35934473890751
2021-06-13 17:00:00,140.07453026698138,23.65044537327457,41.02956298555508
2021-06-13 18:00:00,145.2945908704278,23.07925779650109,39.84985989608431
2021-06-13 19:00:00,139.1465184947247,24.86636857525939,40.92444540456339
2021-06-13 20:00:00,137.21797657083658,26.866118199325538,33.230216021734336
2021-06-13 21:00:00,141.61121993511634,30.53217663390007,38.2096083954043
2021-06-13 22:00:00,133.4546131945355,23.742466615310093,40.63803196344083
2021-06-13 23:00:00,145.89103675938173,22.23301252600434,32.722575584606744
2021-06-14 00:00:00,136.5404996902305,22.77330691245688,31.996068524861244
2021-06-14 01:00:00,138.51506105404098,23.473751379493,29.806706201241447
2021-06-14 02:00:00,137.53667449166505,22.548249211396286,39.388256864139336
2021-06-14 03:00:00,130.15426725621452,19.83979698222167,32.75972665716228
2021-06-14 04:00:00,131.87091964024214,25.915554910728957,44.12415984351164
2021-06-14 05:00:00,134.34843750369055,24.13576064659162,29.75720358284905
2021-06-14 06:00:00,133.29630336369252,25.23735143166829,38.778450162008795
2021-06-14 07:00:00,137.37689269668925,24.977377905892975,30.79449691775551
2021-06-14 08:00:00,137.49924201043794,23.76141270119586,36.58927575949862
2021-06-14 09:00:00,133.4224832546674,28.357974054960003,34.32121785404148
2021-06-14 10:00:00,137.06143994423022,25.58304946452242,40.47445743388262
2021-06-14 11:00:00,132.92453176399093,21.32555857426734,32.76037161031839
2021-06-14 12:00:00,137.39404953811064,25.571508211701566,32.110360039866215
2021-06-14 13:00:00,138.51822499218292,24.0118065227316,39.57375897305742
2021-06-14 14:00:00,140.87516910968662,22.674912382833387,25.439046912974526
2021-06-14 15:00:00,135.79254415654293,22.488530861000005,27.951114663045246
2021-06-14 16:00:00,137.61946506458156,21.329977545012852,33.82349276793617
2021-06-14 17:00:00,133.66224089755138,26.570929386079428,38.760704119398135
2021-06-14 18:00:00,137.08568855353087,22.11953814645181,29.916973088112048
2021-06-14 19:00:00,128.00355989563695,22.152611703416696,32.4168019617403
2021-06-14 20:00:00,131.42218714907168,21.393615959073056,46.2946685489588
2021-06-14 21:00:00,133.01854640409877,23.168831108013784,35.67292960346742
2021-06-14 22:00:00,135.2510884466285,25.45211636313977,40.33164649707357
2021-06-14 23:00:00,124.63721059298351,27.081930225387104,38.50298924753767
2021-06-15 00:00:00,128.63490050993883,26.718578599368968,39.704766004145256
2021-06-15 01:00:00,131.69129072773663,22.26934209325483,37.88780968744435
2021-06-15 02:00:00,117.68126046679046,24.755316643288676,35.36639653028036
2021-06-15 03:00:00,126.33078069146852,25.10497757877734,29.29421172983148
2021-06-15 04:00:00,127.62022434487278,24.51134381324785,41.145266162387365
2021-06-15 05:00:00,128.16404141873127,24.55912019409177,40.67333779243481
2021-06-15 06:00:00,126.21763478015923,24.326127631775982,33.93011509678963
2021-06-15 07:00:00,127.52974984229871,21.238356210686767,35.943449061673604
2021-06-15 08:00:00,133.27332835562845,22.803157325815796,41.88334208076851
2021-06-15 09:00:00,121.95704732911916,28.53059350774326,31.125944975736054
2021-06-15 10:00:00,124.96952585305716,25.571717936343667,34.269057700148686
2021-06-15 11:00:00,123.70839143192308,22.70886583394705,30.639308363784437
2021-06-15 12:00:00,117.89099051128645,21.98592323479068,25.616128427876497
2021-06-15 13:00:00,129.10552380427708,30.447403920857315,34.98365231967384
2021-06-15 14:00:00,130.60924090209352,25.844758660643084,28.428022368907698
2021-06-15 15:00:00,123.53229657486487,26.038492973167436,46.42538776534042
2021-06-15 16:00:00,134.40722214094913,23.191567328760414,39.45770488364322
2021-06-15 17:00:00,124.03334649035745,23.230618931857023,41.348628168509094
2021-06-15 18:00:00,126.37170551476721,24.615604756623807,34.07496705753538
2021-06-15 19:00:00,126.90328433514992,21.547806571910307,41.35961638377235
2021-06-15 20:00:00,128.27133803536486,28.16193484918765,26.46981979806001
2021-06-15 21:00:00,124.61168487854393,25.568231285025107,34.95443199951773
2021-06-15 22:00:00,123.56254733463865,26.949665618581225,35.69230611807951
2021-06-15 23:00:00,130.78093344594646,27.578595230860646,29.747854365966965
2021-06-16 00:00:00,119.96048509625739,23.945894312770008,35.58542204707292
2021-06-16 01:00:00,126.62680170896529,24.98126849643743,34.19259851058975
2021-06-16 02:00:00,127.75652770836606,22.21687756423104,40.190147936089566
2021-06-16 03:00:00,119.98272399420513,25.698058398226994,31.391359393037686
2021-06-16 04:00:00,118.97601934146438,22.16598011380755,33.2721473911521
2021-06-16 05:00:00,132.84583401323476,21.187681429399277,43.59565194814911
2021-06-16 06:00:00,130.3452710745719,24.62168997933415,37.54635058069407
2021-06-16 07:00:00,120.17097053646219,27.216835511012004,39.67830065239635
2021-06-16 08:00:00,128.04606480994886,26.449290346135392,29.209283656980045
2021-06-16 09:00:00,118.04094373800176,24.694543928207874,47.252990391861985
2021-06-16 10:00:00,117.86659170926565,26.658480641930623,38.97624320466622
2021-06-16 11:00:00,117.51112905015302,23.300794865378936,36.90412782690135
2021-06-16 12:00:00,126.43047524726298,21.427495836519064,35.272983463913086
2021-06-16 13:00:00,121.88195249097163,28.743532147234347,32.45804432477855
2021-06-16 14:00:00,121.93989753961506,23.17161707942924,41.539940328698506
2021-06-16 15:00:00,121.96201393427195,27.31243611197581,29.614771778061098
2021-06-16 16:00:00,127.2825497616824,23.773101438040083,26.871075578112993
2021-06-16 17:00:00,123.12389744838497,23.136119419799787,33.74683441630511
2021-06-16 18:00:00,113.63858109333641,23.968849447503093,34.050993771727704
2021-06-16 19:00:00,135.36167873637987,22.958110986607014,28.526392726494635
2021-06-16 20:00:00,122.9872959905768,24.4410753510896,34.780347366321074
2021-06-16 21:00:00,117.50605998949973,20.756618792172194,37.85224194721668
2021-06-16 22:00:00,119.27837704233778,22.966051034212207,42.002693799392524
2021-06-16 23:00:00,122.55130419087602,20.18940367902914,36.65969870695463
2021-06-17 00:00:00,123.25411754435056,26.66806385033171,41.68458463944545
2021-06-17 01:00:00,140.12723748690516,26.6263175658992,41.28892151005181
2021-06-17 02:00:00,135.54780422229155,26.734413386102005,33.899121086880214
2021-06-17 03:00:00,129.2550637338891,21.283580560368662,39.99142769912549
2021-06-17 04:00:00,121.78503837217332,22.779325712679988,35.49585674998229
2021-06-17 05:00:00,135.42704501523988,25.231904503529105,27.034525492006438
2021-06-17 06:00:00,126.43136565248047,28.979424730000563,37.327646597447576
2021-06-17 07:00:00,134.89576899502583,24.871608938625236,28.88521604886689
2021-06-17 08:00:00,116.34430128438265,25.21489828938666,34.36563376099084
2021-06-17 09:00:00,125.56876681957613,23.068492881200292,37.4568262075761
2021-06-17 10:00:00,134.81456809445302,24.67170826577178,36.56777337941836
2021-06-17 11:00:00,128.94800298160317,26.548892666879553,32.70801992449756
2021-06-17 12:00:00,128.53590924161716,23.62611650036259,36.73337363878161
2021-06-17 13:00:00,124.90670460586037,21.154273100781904,41.62251867512436
2021-06-17 14:00:00,135.66682155387292,24.72645533044402,43.0114228989829
2021-06-17 15:00:00,136.88442926569766,23.831246049597297,35.22910615837014
2021-06-17 16:00:00,123.90578773557428,27.70504824595842,32.83235794301254
2021-06-17 17:00:00,134.7709483735581,20.999621171276676,32.4594311562749
2021-06-17 18:00:00,131.46178001202165,24.260856580939972,48.33395534798478
2021-06-17 19:00:00,132.60041964177046,29.784971281284058,33.683812798120314
2021-06-17 20:00:00,130.3243130987002,23.55364930437844,30.18286358323717
2021-06-17 21:00:00,128.7909300866332,21.825447481227044,43.288339514816315
2021-06-17 22:00:00,134.7613985302255,23.437834243899488,40.20031636400157
2021-06-17 23:00:00,128.42533922242401,24.74989704559117,29.62380125383887
2021-06-18 00:00:00,142.5441126403963,25.430919298869124,23.565160602950048
2021-06-18 01:00:00,140.58098567055256,22.686919960433222,28.454434461086166
2021-06-18 02:00:00,133.3998461088558,26.662942022332352,41.787348684055715
2021-06-18 03:00:00,143.22604803214278,25.269312032262654,34.36145644941506
2021-06-18 04:00:00,142.10792720357114,25.4801734907104,24.79653081527041
2021-06-18 05:00:00,137.43677780948923,23.569631713440742,33.28149145349396
2021-06-18 06:00:00,135.86100173667373,23.198608473764686,41.712349034596514
2021-06-18 07:00:00,134.17379786066732,27.959433659857346,39.2870080746085
2021-06-18 08:00:00,142.3886036248182,24.270733755014152,38.97222167405821
2021-06-18 09:00:00,139.16761511927638,24.691466288915812,28.465805988797584
2021-06-18 10:00:00,137.37221137304897,25.55548088497208,45.280040855758116
2021-06-18 11:00:00,136.33326555568604,27.29009149031365,35.9804583332838
2021-06-18 12:00:00,142.92683819988463,25.11037708238848,37.126182649456354
2021-06-18 13:00:00,136.20202951275763,23.602250327536918,35.154449376241324
2021-06-18 14:00:00,130.4887917094195,25.56868137327957,26.230991759633113
2021-06-18 15:00:00,140.12527660396546,24.76128414525468,35.043630223943524
2021-06-18 16:00:00,139.32376741285972,26.306942587662093,32.650383012182026
2021-06-18 17:00:00,134.32136153577446,21.972130335957136,29.66187287321146
2021-06-18 18:00:00,143.36190418705752,22.85109993933509,41.59589724986059
2021-06-18 19:00:00,148.3762044616265,20.95966597426725,30.0251029228138
2021-06-18 20:00:00,131.3594345400178,23.87418998681896,40.135941838286676
2021-06-18 21:00:00,134.29365953999525,25.407790770256508,28.649991959496425
2021-06-18 22:00:00,136.3821769502517,25.7950721310238,29.371610596374598
2021-06-18 23:00:00,141.26863858381083,23.853294618774328,40.42028986665371
2021-06-19 00:00:00,147.148169115987,24.688068729456134,40.0721308395299
2021-06-19 01:00:00,146.2923437857495,27.74868729380676,28.173330282225603
2021-06-19 02:00:00,155.02356061251777,27.343051707913787,34.43426063961681
2021-06-19 03:00:00,142.44095949969034,23.985607871869878,37.29995596154334
2021-06-19 04:00:00,146.51288805859483,26.04556744412093,41.377324749332445
2021-06-19 05:00:00,145.93913772474377,26.819286647802798,31.918799963756072
2021-06-19 06:00:00,146.29380600347795,26.26494459481785,36.26225138335619
2021-06-19 07:00:00,148.7113320425172,26.73444743162861,39.10258565276888
2021-06-19 08:00:00,139.6355707199269,26.554944930534962,29.794355733280018
2021-06-19 09:00:00,142.02610165087887,24.97910963845303,33.92657677729185
2021-06-19 10:00:00,136.31092729107243,24.53733600538874,38.280017824483586
2021-06-19 11:00:00,148.647219884179,25.598553690865725,28.522716449300933
2021-06-19 12:00:00,158.52981339604057,24.298584891687653,28.029831687117724
2021-06-19 13:00:00,139.4927298561589,24.77894511868304,38.92264933392385
2021-06-19 14:00:00,145.95244468687733,22.334737802202994,32.10506961970718
2021-06-19 15:00:00,144.85690513372384,25.676295014525333,32.45904194937826
2021-06-19 16:00:00,145.77268385868265,22.3867134939676,34.051646560763594
2021-06-19 17:00:00,137.61745593911436,21.606435248555428,26.85173005013681
2021-06-19 18:00:00,137.58953156991083,27.073366346417878,25.002227922564714
2021-06-19 19:00:00,139.60206492202306,26.216247508134877,34.681377121839965
2021-06-19 20:00:00,138.39079558891171,24.775310257291117,37.08457225763774
2021-06-19 21:00:00,142.67314017335556,24.10320213578607,34.0547484801631
2021-06-19 22:00:00,144.7655400631449,24.29667362931593,34.401874372355095
2021-06-19 23:00:00,142.92417621116024,24.715300101407752,42.48115821472
2021-06-20 00:00:00,146.32216323554752,25.331937226680832,36.99517098711053
2021-06-20 01:00:00,146.62104808612372,22.43187012333677,25.60360295158148
2021-06-20 02:00:00,143.04519441701686,24.26173231097078,43.3475659699452
2021-06-20 03:00:00,141.55297925973682,25.217811634148067,33.95535007333401
2021-06-20 04:00:00,133.70067518199144,26.667063241206883,45.68650532352706
2021-06-20 05:00:00,141.56246738126342,25.579602150304456,41.23430979535485
2021-06-20 06:00:00,138.64212706746713,25.922066774050897,32.201428999886936
2021-06-20 07:00:00,147.92048280433426,24.04433999847812,32.34391684896219
2021-06-20 08:00:00,147.5656932226369,25.42144259262762,50.63009271270893
2021-06-20 09:00:00,146.66871433203977,29.476114708355535,26.831127761325632
2021-06-20 10:00:00,127.40970751706762,27.35518934884861,35.15801250534599
2021-06-20 11:00:00,140.2183132349036,25.711413390970854,36.89734783060163
2021-06-20 12:00:00,133.9178528728107,26.255251232543777,38.63305517922967
2021-06-20 13:00:00,139.34517176656402,24.125900474752616,35.6906284368338
2021-06-20 14:00:00,144.58689771407234,23.977807661786812,35.49715416818627
2021-06-20 15:00:00,144.6908569246485,21.75808917765127,34.362046924546355
2021-06-20 16:00:00,139.09152526408855,26.588315383961543,34.96798755629064
2021-06-20 17:00:00,138.92001999255828,23.030530888380973,30.819027043361537
2021-06-20 18:00:00,143.37011257333288,23.797671445290828,30.319213488943504
2021-06-20 19:00:00,144.14500260287284,27.367421470953346,34.670436559842
2021-06-20 20:00:00,134.36813516204927,22.639353629121725,36.15570055888076
2021-06-20 21:00:00,139.86451215384994,27.765044095888324,30.733461160169075
2021-06-20 22:00:00,146.0082193146966,21.30939642588819,30.774005076223887
2021-06-20 23:00:00,147.09040484624057,26.963744057906567,29.13901712258459
2021-06-21 00:00:00,131.57679313892905,27.018438732271004,35.76847638008508
2021-06-21 01:00:00,131.14963683861097,27.739951417887262,39.83242997453352
2021-06-21 02:00:00,128.66256710186306,25.601959149209883,31.360369320540844
2021-06-21 03:00:00,139.94768043138401,24.743086771731054,38.078771681081136
2021-06-21 04:00:00,135.27331796699556,26.282828427326937,34.106364028246894
2021-06-21 05:00:00,137.0079457432592,25.091232379604506,41.0821754308643
2021-06-21 06:00:00,136.99679636338215,25.62555491876625,40.19921604748088
2021-06-21 07:00:00,131.35130009531855,22.5921259938428,48.1491784578263
2021-06-21 08:00:00,132.47546450736732,27.305652226752436,31.993529894911685
2021-06-21 09:00:00,132.47938259484948,24.111558575481407,22.43135592770559
2021-06-21 10:00:00,143.22581660716335,25.75628256512342,38.418359267281396
2021-06-21 11:00:00,142.10049815810822,26.457036878547978,39.0553858211259
2021-06-21 12:00:00,121.29767752057857,27.54546396467986,32.30886195703445
2021-06-21 13:00:00,133.60648418987952,24.574749847843748,32.72969339162897
2021-06-21 14:00:00,132.37474268618547,27.546437093254816,36.55826828307602
2021-06-21 15:00:00,135.45704212176307,22.701773668069244,32.13111684783595
2021-06-21 16:00:00,135.29529675999277,25.13842973801643,31.55810971552927
2021-06-21 17:00:00,132.6832978360892,26.815627658100414,30.352249104515465
2021-06-21 18:00:00,128.07509204576462,23.783223788894773,53.12141050353313
2021-06-21 19:00:00,138.7590491244365,21.049100515954454,38.04831900059844
2021-06-21 20:00:00,128.11573659781658,28.038308171811504,44.071194414184745
2021-06-21 21:00:00,129.16080447575868,29.275473570151608,37.58343162604139
2021-06-21 22:00:00,135.79479289646437,25.006194089901275,33.83521845331652
2021-06-21 23:00:00,131.86469488773585,21.00238430398642,37.80476709220755
2021-06-22 00:00:00,129.27696615308494,21.870638868438174,32.90722389979918
2021-06-22 01:00:00,123.87334335997181,23.738720254327173,36.780796799831364
2021-06-22 02:00:00,112.92727019485834,25.5044959395007,35.65034441060734
2021-06-22 03:00:00,128.04056890943613,25.52421131207367,33.871955419729446
2021-06-22 04:00:00,125.32029850144967,25.565823663819582,36.71646945972447
2021-06-22 05:00:00,131.86487304145618,26.18936321781608,41.73175851520354
2021-06-22 06:00:00,125.56036102900198,25.24170831605719,38.73863656108692
2021-06-22 07:00:00,129.09459296610902,19.07716835029131,30.93253933695413
2021-06-22 08:00:00,126.63451036357037,23.696141037215842,34.44972237416936
2021-06-22 09:00:00,135.06167084458644,25.398465786780548,38.96486663956876
2021-06-22 10:00:00,128.99303836259392,25.13007210619801,35.912084021816575
2021-06-22 11:00:00,118.72718437911125,22.646811893054007,43.23417480183737
2021-06-22 12:00:00,122.39106744341225,24.397433659455814,28.38095103528021
2021-06-22 13:00:00,129.38724740653217,27.382248190909333,44.436184096154335
2021-06-22 14:00:00,125.79047041607741,26.497123038581307,37.28570280594498
2021-06-22 15:00:00,127.74220671875086,27.537529009704176,34.57272209403044
2021-06-22 16:00:00,130.0258531193362,21.83578154393869,38.748872202546664
2021-06-22 17:00:00,128.4644555708048,29.968298050688784,33.45501818401645
2021-06-22 18:00:00,124.7368506012281,25.885483939417487,43.46404359850558
2021-06-22 19:00:00,122.03366085284297,21.076365993255404,36.37217619493027
2021-06-22 20:00:00,135.00548034360472,23.713540707019842,45.26588845724008
2021-06-22 21:00:00,125.37242801231339,24.76774490453002,37.46639368691021
2021-06-22 22:00:00,120.9827952282209,28.069603048004293,30.68543449901876
2021-06-22 23:00:00,120.38738531815751,24.684092303975543,35.42238425802285
2021-06-23 00:00:00,128.3341171583287,26.076555092600934,33.445049063337464
2021-06-23 01:00:00,121.43932576176599,28.178981548673548,36.46438358984165
2021-06-23 02:00:00,124.58390433125767,28.15624571730143,35.417303027170576
2021-06-23 03:00:00,126.59851237980541,21.661819737899975,32.78704559655417
2021-06-23 04:00:00,125.88991267599994,22.73394633920648,37.53976364583168
2021-06-23 05:00:00,130.94437336479092,24.715628908554482,34.889182039244226
2021-06-23 06:00:00,132.57618186276372,24.499169161324776,28.192965152349938
2021-06-23 07:00:00,121.33954854734519,24.162328937279977,38.520878606135746
2021-06-23 08:00:00,118.14288927479262,23.991872502828894,33.0163961205827
2021-06-23 09:00:00,132.73608556350374,24.524926990264373,28.862661957177327
2021-06-23 10:00:00,130.58952153339757,23.793032749979883,34.45836999844232
2021-06-23 11:00:00,122.02298664146375,24.3549707145159,40.473343635307636
2021-06-23 12:00:00,117.77400592911364,22.831983532995707,36.59338325925055
2021-06-23 13:00:00,126.20060423762617,22.089196535430972,38.57695525441904
2021-06-23 14:00:00,129.6226254932704,26.4015093693414,24.47300050306861
2021-06-23 15:00:00,125.76822143777127,22.66030962006002,27.72538041947005
2021-06-23 16:00:00,114.08363837989661,25.71556453329118,40.682344864882815
2021-06-23 17:00:00,119.14393710762026,23.633665512250396,29.967587475609164
2021-06-23 18:00:00,133.58162979799232,27.038208841908837,27.501496813891766
2021-06-23 19:00:00,130.79019242650097,25.164869785701956,38.24084375370635
2021-06-23 20:00:00,128.61497590196717,24.857062604122394,31.19361514196612
2021-06-23 21:00:00,124.09876924714864,21.568131883356358,49.79921225358338
2021-06-23 22:00:00,123.10825186135511,22.52852773208249,39.838253983642
2021-06-23 23:00:00,124.67740230082632,25.099825100922473,24.668359762172898
2021-06-24 00:00:00,136.05959535477143,24.423569150698665,37.318546597135125
2021-06-24 01:00:00,130.29216411404326,23.787609833268213,42.17957928472157
2021-06-24 02:00:00,127.93243077388638,24.718260417856172,25.606427826669297
2021-06-24 03:00:00,139.37942478174165,23.4934049216121,42.78507443668124
2021-06-24 04:00:00,127.83116863989494,26.279710832236905,31.609897409819695
2021-06-24 05:00:00,120.08826866586517,26.805372406285514,35.79386886612748
2021-06-24 06:00:00,130.19495485004938,24.591527534587627,42.634747909525736
2021-06-24 07:00:00,133.9026537995837,22.607029245985693,38.25304800877941
2021-06-24 08:00:00,135.01116313398882,25.899116357236252,25.747775420141853
2021-06-24 09:00:00,121.24495562813617,26.069147510929362,35.00097472222567
